1754243474100;16815.5186;11915.8217;20.99;46.5;9
1754243477106;16815.5612;11915.8808;21.36;46.1;9
1754243480107;16815.6047;11915.9405;21.69;46.2;9
1754243483102;16815.6478;11916.0004;21.31;46.2;9
1754243486108;16815.6903;11916.0595;21.06;46.1;9
1754243489107;16815.7325;11916.1171;20.89;45.9;9
1754243492104;16815.7746;11916.1754;21.12;45.9;9
1754243495107;16815.8173;11916.2350;21.56;45.8;9
1754243498109;16815.8610;11916.2955;21.98;45.6;9
1754243501085;16815.9050;11916.3571;22.25;45.6;9
1754243504102;16815.9494;11916.4195;22.58;44.4;9
1754243507101;16815.9940;11916.4811;22.11;44.1;9
1754243510108;16816.0360;11916.5388;19.77;45.2;9
1754243513109;16816.0700;11916.5906;17.24;45.3;9
1754243516106;16816.0920;11916.6367;13.68;45.1;9
1754243519105;16816.0930;11916.6712;9.82;44.5;9
1754243522110;16816.1148;11916.6933;10.23;44.9;9
1754243525112;16816.1404;11916.7212;12.51;44.6;9
1754243528108;16816.1599;11916.7654;14.76;44.9;9
1754243531102;16816.1811;11916.8167;16.59;44.8;9
1754243534097;16816.2020;11916.8748;18.60;44.8;9
1754243537108;16816.2218;11916.9400;20.04;44.6;9
1754243540106;16816.2409;11917.0099;21.15;43.4;9
1754243543113;16816.2566;11917.0825;21.96;44.6;9
1754243546119;16816.2674;11917.1583;22.57;44.0;9
1754243549110;16816.2737;11917.2352;22.72;44.5;9
1754243552139;16816.2752;11917.3117;22.61;45.0;9
1754243555114;16816.2734;11917.3883;22.36;45.3;9
1754243558111;16816.2671;11917.4642;22.14;45.8;9
1754243561098;16816.2574;11917.5386;21.41;46.2;9
1754243564102;16816.2452;11917.6050;18.69;47.9;9
1754243567112;16816.2332;11917.6620;16.61;46.7;9
1754243570109;16816.2229;11917.7135;15.08;48.9;9
1754243573110;16816.2134;11917.7624;14.54;49.4;9
1754243576113;16816.2041;11917.8115;14.72;49.9;9
1754243579118;16816.1944;11917.8607;14.46;49.5;9
1754243582114;16816.1846;11917.9083;14.09;51.3;9
1754243585111;16816.1745;11917.9539;13.10;51.8;9
1754243588102;16816.1649;11917.9909;10.72;51.9;9
1754243591105;16816.1480;11918.0211;10.59;52.8;9
1754243594106;16816.1469;11918.0590;12.22;52.9;9
1754243597112;16816.1425;11918.1055;14.21;53.7;9
1754243600111;16816.1312;11918.1590;16.41;53.1;9
1754243603102;16816.1212;11918.2183;17.67;54.0;9
1754243606111;16816.1112;11918.2803;18.51;54.6;9
1754243609109;16816.0984;11918.3441;19.15;54.1;9
1754243612108;16816.0834;11918.4090;19.60;55.2;9
1754243615106;16816.0643;11918.4743;19.97;55.3;9
1754243618107;16816.0409;11918.5377;20.16;55.4;9
1754243621112;16816.0126;11918.6015;20.35;55.5;9
1754243624104;16815.9819;11918.6642;20.52;56.0;9
1754243627114;16815.9476;11918.7253;20.54;54.5;9
1754243630107;16815.9091;11918.7843;20.57;56.5;9
1754243633108;16815.8698;11918.8413;20.35;57.2;9
1754243636099;16815.8310;11918.8989;20.11;56.8;10
1754243639103;16815.7927;11918.9547;20.01;57.2;10
1754243642112;16815.7549;11919.0118;19.81;57.1;9
1754243645110;16815.7186;11919.0682;19.48;56.3;9
1754243648109;16815.6879;11919.1282;19.12;58.7;9
1754243651112;16815.6665;11919.1882;18.13;61.6;9
1754243654105;16815.6575;11919.2480;17.24;63.5;9
1754243657106;16815.6603;11919.3059;16.36;66.2;9
1754243660107;16815.6710;11919.3595;15.53;68.8;9
1754243663112;16815.6892;11919.4088;15.30;71.6;9
1754243666108;16815.7148;11919.4537;15.06;73.0;9
1754243669106;16815.7448;11919.4951;14.79;75.9;9
1754243672101;16815.7754;11919.5356;14.88;77.6;9
1754243675111;16815.8053;11919.5769;14.79;79.7;9
1754243678113;16815.8330;11919.6187;14.95;81.7;9
1754243681110;16815.8561;11919.6659;15.84;84.0;9
1754243684102;16815.8741;11919.7206;16.89;85.6;9
1754243687107;16815.8858;11919.7793;17.60;86.6;9
1754243690108;16815.8968;11919.8414;18.67;87.6;9
1754243693108;16815.9076;11919.9062;19.72;88.3;9
1754243696109;16815.9184;11919.9724;19.64;88.0;9
1754243699110;16815.9300;11920.0337;17.55;87.6;9
1754243702111;16815.9410;11920.0884;15.93;86.4;9
1754243705112;16815.9549;11920.1398;15.65;86.4;9
1754243708107;16815.9705;11920.1892;14.99;85.0;9
1754243711109;16815.9850;11920.2341;12.95;85.4;9
1754243714103;16815.9975;11920.2729;10.73;84.9;9
1754243717102;16815.9931;11920.3085;11.49;85.2;9
1754243720107;16815.9864;11920.3469;11.23;85.0;9
1754243723093;16816.0038;11920.3786;10.65;85.0;9
1754243726112;16816.0408;11920.3910;11.33;84.2;9
1754243729106;16816.0834;11920.3852;12.48;83.4;9
1754243732113;16816.1309;11920.3956;15.55;83.3;9
1754243735105;16816.1890;11920.4076;18.19;83.0;9
1754243738107;16816.2566;11920.4135;20.28;82.7;9
1754243741114;16816.3305;11920.4208;21.96;84.1;9
1754243744105;16816.4072;11920.4295;22.67;79.9;9
1754243747110;16816.4847;11920.4412;22.90;78.9;9
1754243750108;16816.5609;11920.4596;23.16;77.6;9
1754243753105;16816.6360;11920.4879;23.68;74.8;9
1754243756106;16816.7074;11920.5283;24.16;72.1;9
1754243759105;16816.7703;11920.5800;24.56;69.0;9
1754243762112;16816.8274;11920.6413;24.50;65.5;9
1754243765116;16816.8731;11920.7071;23.34;61.8;9
1754243768108;16816.9110;11920.7738;22.49;57.0;9
1754243771114;16816.9438;11920.8411;21.73;53.5;9
1754243774104;16816.9741;11920.9076;21.24;50.1;9
1754243777105;16817.0042;11920.9745;21.78;50.5;9
1754243780109;16817.0359;11921.0427;21.95;41.4;9
1754243783106;16817.0692;11921.1100;22.14;37.8;9
1754243786106;16817.1084;11921.1766;22.93;33.2;9
1754243789113;16817.1547;11921.2409;22.73;29.7;9
1754243792111;16817.2059;11921.2947;22.87;22.9;9
1754243795107;16817.2651;11921.3425;22.89;22.2;9
1754243798110;16817.3320;11921.3828;22.88;18.6;9
1754243801111;16817.4030;11921.4146;22.66;19.2;9
1754243804096;16817.4785;11921.4351;22.88;18.1;9
1754243807109;16817.5567;11921.4463;23.03;17.0;9
1754243810111;16817.6352;11921.4479;23.23;16.7;9
1754243813105;16817.7152;11921.4459;23.33;16.8;9
1754243816110;16817.7940;11921.4438;23.10;16.6;9
1754243819119;16817.8717;11921.4445;22.96;18.6;9
1754243822114;16817.9493;11921.4477;22.76;16.9;9
1754243825102;16818.0259;11921.4558;22.42;17.4;9
1754243828108;16818.1015;11921.4714;22.18;18.5;9
1754243831110;16818.1757;11921.4891;22.45;17.8;9
1754243834100;16818.2471;11921.5124;22.38;15.3;9
1754243837109;16818.3176;11921.5400;22.25;18.4;9
1754243840098;16818.3869;11921.5698;21.95;18.3;9
1754243843104;16818.4555;11921.5991;22.01;18.5;9
1754243846110;16818.5234;11921.6259;22.39;18.5;9
1754243849110;16818.5959;11921.6521;22.66;18.8;9
1754245143567;16820.5862;11920.9415;0.00;18.2;9
1754245146125;16820.5833;11920.9442;-1.00;18.2;14
1754245146201;16820.5850;11920.9384;0.79;18.2;27
